# name	sources	docs — tools/names.py
айназаров	wikipedia	2
айназия	wikipedia	0
айназым	wikipedia	0
айнакул	wikipedia	0
айнакулов	wikipedia	0
айнакуль	wikipedia	0
айнакыз	wikipedia	0
айнакүл	wikipedia	0
айнамгуль	wikipedia	0
айнамкөз	wikipedia	20
айнаның	kaznerd	232
айнар	wikipedia	0
айнара	wikipedia	0
айнат	wikipedia	4
айнахан	wikipedia	9
айнаш	wikipedia	32
айнақұлов	kaznerd,mined	2
айнақұловтың	kaznerd	0
айнеков	wikipedia	0
айнел	wikipedia	0
айнель	wikipedia	0
айнеля	wikipedia	0
айни	wikipedia	78
айниса	wikipedia	0
айнияз	wikipedia	0
айнуддин	wikipedia	0
айнур	wikipedia	0
айнура	wikipedia	0
айныкша	wikipedia	0
айнэль	wikipedia	0
айнүр	wikipedia	0
айнұр	kaznerd,mined,wikipedia	46
айнұра	wikipedia	0
айнұрдың	kaznerd	15
айнәзік	wikipedia	0
айоса	kaznerd	0
айпара	wikipedia	29
айпарша	wikipedia	0
айпаршын	wikipedia	0
айпатша	wikipedia	0
айпери	wikipedia	0
айрат	wikipedia	0
айри	wikipedia	2
айриза	wikipedia	0
айрин	wikipedia	0
айрина	wikipedia	0
айрис	wikipedia	2
айса	wikipedia	116
айсагалиев	wikipedia	0
айсаев	wikipedia	0
айсамал	wikipedia	0
айсана	wikipedia	2
айсанам	wikipedia	0
айсанат	wikipedia	0
айсанем	wikipedia	0
айсанов	wikipedia	0
айсапар	wikipedia	0
айсар	wikipedia	0
айсара	wikipedia	6
айсары	wikipedia	13
айсауле	wikipedia	0
айсафи	wikipedia	0
айсая	wikipedia	0
айсезим	wikipedia	0
айсезім	wikipedia	0
айсел	wikipedia	0
айсель	wikipedia	0
айсенов	wikipedia	0
айсенім	wikipedia	0
айсер	wikipedia	0
айсері	wikipedia	0
айсерік	wikipedia	0
айсин	wikipedia	7
айслу	wikipedia	4
айсу	wikipedia	0
айсулу	wikipedia	7
айсулув	wikipedia	0
айсулыу	wikipedia	0
айсун	wikipedia	0
айсуна	wikipedia	0
айсылу	wikipedia	0
айсымбат	wikipedia	0
айсын	wikipedia	2
айсұлтан	kaznerd,mined,wikipedia	8
айсұлу	kaznerd,mined,wikipedia	100
айсұлуды	kaznerd	36
айсұлуы	kaznerd	0
айсұлуға	kaznerd,mined	31
айсәнім	kaznerd,wikipedia	0
айсәуле	wikipedia	24
айт	mined	1687
айталиев	wikipedia	5
айтан	wikipedia	22
айтанов	wikipedia	3
айтас	wikipedia	3
айтасов	wikipedia	0
айтаханов	kaznerd	2
айтақын	wikipedia	14
айтбаев	wikipedia	48
айтбаева	kaznerd,mined	9
айтбаевтың	kaznerd	4
айтбай	kaznerd,mined,wikipedia	81
айтбайдан	kaznerd	8
айтбайдың	kaznerd	10
айтбайұлы	kaznerd,mined,wikipedia	8
айтбайұлының	kaznerd	2
айтбала	wikipedia	0
айтбек	wikipedia	4
айтбеков	wikipedia	0
айтбиби	wikipedia	0
айтбике	wikipedia	2
айтболат	wikipedia	6
айтбуби	wikipedia	0
айтгул	wikipedia	0
айтгуль	wikipedia	0
айтгүл	wikipedia	2
айтеев	wikipedia	0
айтеков	wikipedia	0
айтемир	wikipedia	0
айтемір	wikipedia	0
айтенов	wikipedia	3
айтжамал	wikipedia	0
айтжан	wikipedia	56
айтжанов	kaznerd,wikipedia	25
айтжанова	kaznerd	9
айтжанұлы	wikipedia	4
айти	kaznerd,mined	0
айти-кеңес	kaznerd	0
айти-юниверсити	kaznerd	0
айтимбетов	wikipedia	0
айтимов	wikipedia	4
айтказинов	wikipedia	0
айтказы	wikipedia	4
айткайша	wikipedia	0
айткали	wikipedia	0
айткалий	wikipedia	0
айткамал	wikipedia	0
айтканым	wikipedia	2
айткен	wikipedia	0
айткенов	wikipedia	0
айткожин	wikipedia	2
айткужин	wikipedia	0
айткужинов	wikipedia	0
айткулов	wikipedia	4
айткуль	wikipedia	0
айткурман	wikipedia	0
айткүл	wikipedia	17
айтмагамбетов	wikipedia	0
айтмаганбетов	wikipedia	0
айтмамбетов	kaznerd,wikipedia	2
айтматовтың	mined	44
айтмахамбетұлы	kaznerd	0
айтмахан	wikipedia	0
айтмаханов	wikipedia	0
айтмағамбет	wikipedia	6
айтмағанбет	wikipedia	11
айтмурат	wikipedia	0
айтмуратов	wikipedia	0
айтмурзаев	wikipedia	0
айтмухамбетов	wikipedia	4
айтмухамед	wikipedia	0
айтмухамет	wikipedia	0
айтмухан	wikipedia	0
айтмуханбетов	wikipedia	0
айтмуханов	wikipedia	0
айтмырза	wikipedia	6
айтмұрат	wikipedia	2
айтмұхамбет	kaznerd,mined,wikipedia	6
айтмұхамбетұл	kaznerd	0
айтмұхамбетұлы	kaznerd,mined	0
айтмұхамед	kaznerd,mined	2
айтмұхаметұлы	kaznerd	0
айтмұхаммед	kaznerd,mined,wikipedia	4
айтмұхаммет	kaznerd	0
айтмұханбет	kaznerd,wikipedia	3
айтмұханбетұлы	kaznerd,mined	0
айтмұханбетұлының	kaznerd	0
айтов	wikipedia	10
айтолган	wikipedia	0
айтолсын	wikipedia	0
айтолхын	wikipedia	0
айтолған	wikipedia	0
айтолқын	wikipedia	18
айтоты	wikipedia	0
айтпаев	wikipedia	7
айтпай	kaznerd,wikipedia	1431
айтпайұлы	kaznerd,mined	0
айтпайұлынан	kaznerd	0
айтпайұлының	kaznerd	0
айтпек	wikipedia	0
айту	wikipedia	1262
айтуар	wikipedia	40
айтуаров	wikipedia	17
айтуган	wikipedia	4
айтуганов	wikipedia	2
айтуов	wikipedia	0
айтуреев	wikipedia	0
айтуған	kaznerd,mined,wikipedia	24
айтуғанов	wikipedia	3
айтуғановтың	kaznerd,mined	0
айтхан	wikipedia	3
айтханқызы	kaznerd	0
айтхожин	wikipedia	4
айтчанов	wikipedia	0
айтым	wikipedia	26
айтымбетов	wikipedia	4
айтымов	wikipedia	0
айтышев	wikipedia	0
айтқазин	wikipedia	5
айтқазы	wikipedia	14
айтқали	wikipedia	23
айтқалиев	wikipedia	3
айтқожа	wikipedia	32
айтқұл	wikipedia	29
айтқұлов	wikipedia	7
айтұлы	kaznerd	13
айтұмар	wikipedia	2
айтөре	wikipedia	4
айфара	wikipedia	0
айфлайтэк	kaznerd	0
айхан	wikipedia	19
айханша	wikipedia	0
айханым	wikipedia	2
айхат	wikipedia	0
айша	kaznerd,mined,wikipedia	241
айшабиби	wikipedia	0
айшабибі	wikipedia	2
айшагул	wikipedia	0
айшагуль	wikipedia	0
айшагүл	wikipedia	0
айшажан	wikipedia	8
айшайым	wikipedia	0
айшакул	wikipedia	0
айшакуль	wikipedia	0
айшанұр	wikipedia	0
айшат	wikipedia	0
айшахан	wikipedia	2
айше	wikipedia	4
айшолпан	kaznerd,wikipedia	4
айшуак	wikipedia	5
айшуаков	wikipedia	0
айшуақ	wikipedia	49
айым	wikipedia	343
айымай	wikipedia	0
айымбек	wikipedia	7
айымбетов	kaznerd,wikipedia	0
айымгул	wikipedia	0
айымгуль	wikipedia	0
айымгүл	kaznerd,wikipedia	5
айымжан	wikipedia	6
айымкуль	wikipedia	0
айымкүл	wikipedia	7
айымнұр	wikipedia	0
айымторы	wikipedia	0
айымхан	wikipedia	0
айып	wikipedia	1069
айыпқалиевтің	kaznerd	0
айыр	mined	479
айыртау	mined	39
айюб	wikipedia	4
айя	kaznerd,mined,wikipedia	16
айяжан	wikipedia	0
айяна	wikipedia	0
айяулым	wikipedia	0
айғали	wikipedia	2
айғанша	wikipedia	14
айғаным	wikipedia	41
айқаным	wikipedia	0
айқаракөз	wikipedia	0
айқожа	wikipedia	22
айқыз	wikipedia	10
айқын	kaznerd,mined,wikipedia	1454
айқынұлы	wikipedia	0
айәділ	wikipedia	0
айәсем	wikipedia	0
академиялық	kaznerd,mined	237
академиясы	kaznerd	195
академиясымен	kaznerd	6
академиясын	kaznerd	79
академиясына	kaznerd	87
академиясында	kaznerd	81
академиясының	kaznerd	333
акаев	wikipedia	5
акажанов	wikipedia	0
акайша	wikipedia	0
акан	wikipedia	16
акат	wikipedia	0
акатаев	wikipedia	2
акатов	wikipedia	2
акашев	wikipedia	0
акбай	wikipedia	2
акбал	wikipedia	0
акбала	wikipedia	7
акбалаев	wikipedia	0
акбар	wikipedia	163
акбарали	wikipedia	0
акбаров	wikipedia	0
акбасов	wikipedia	2
акбергенов	wikipedia	0
акберди	wikipedia	0
акбердиев	wikipedia	0
акберен	wikipedia	2
акбидай	wikipedia	0
акбилек	wikipedia	4
акблек	wikipedia	2
акбокен	wikipedia	0
акболат	wikipedia	0
акбота	wikipedia	4
акбубек	wikipedia	0
акбулат	wikipedia	2
акбулатов	wikipedia	0
акбупе	wikipedia	0
акгул	wikipedia	0
акгулим	wikipedia	0
акгуль	wikipedia	0
акдана	wikipedia	0
акдаулетов	wikipedia	0
акедил	wikipedia	0
акежан	wikipedia	0
акжан	wikipedia	4
акжанар	wikipedia	0
акжанат	wikipedia	0
акжанов	wikipedia	4
акжаркин	wikipedia	0
акжаркын	wikipedia	0
акжибек	wikipedia	0
акжигит	wikipedia	6
акжигитов	wikipedia	3
акжол	wikipedia	12
акжолов	wikipedia	0
акжолтаев	wikipedia	0
акжолтай	wikipedia	0
акжонас	wikipedia	0
акжунус	wikipedia	6
акжурек	wikipedia	0
акзада	wikipedia	0
акзам	wikipedia	0
акзат	wikipedia	0
акзере	wikipedia	0
акзиба	wikipedia	0
акзила	wikipedia	0
акзия	wikipedia	0
акзияш	wikipedia	0
акибаев	wikipedia	0
акижанов	wikipedia	0
акилбаев	wikipedia	0
акилбай	wikipedia	0
акилбек	wikipedia	0
акилбеков	wikipedia	0
акилгек	wikipedia	0
акилов	wikipedia	0
акильбеков	wikipedia	0
аким	wikipedia	50
акима	wikipedia	30
акимбаев	wikipedia	2
акимбеков	wikipedia	0
акимжанов	wikipedia	0
акимов	wikipedia	18
акимханов	wikipedia	0
акихито	kaznerd,mined	0
акихитомен	kaznerd	0
акихитоның	kaznerd	0
акишев	wikipedia	27
аккагаз	wikipedia	0
аккайша	wikipedia	0
аккалиев	wikipedia	0
акканат	wikipedia	0
акканым	wikipedia	0
аккошкаров	wikipedia	0
акку	wikipedia	8
аккулиев	wikipedia	0
аккулов	wikipedia	3
аккуль	wikipedia	3
аккумыс	wikipedia	0
аккыз	wikipedia	2
аклбек	wikipedia	0
аклима	wikipedia	0
акмагамбетов	wikipedia	0
акмаганбетов	wikipedia	0
акмал	wikipedia	4
акмаль	wikipedia	0
акмамбетов	wikipedia	2
акманар	wikipedia	0
акманат	wikipedia	0
акмарал	wikipedia	9
акмерей	wikipedia	0
акмолдаев	wikipedia	0
акмолдин	wikipedia	0
акмолдир	wikipedia	0
акмурат	wikipedia	0
акмурзаев	wikipedia	2
акмурзин	wikipedia	2
акмырза	wikipedia	4
акназар	wikipedia	0
акназаров	wikipedia	3
акниет	wikipedia	0
акниязов	wikipedia	0
акопян	kaznerd	4
акпаев	wikipedia	7
акпанбаев	wikipedia	0
акпанбетов	wikipedia	0
акпанов	wikipedia	0
акпар	wikipedia	17
акпаров	wikipedia	0
акрам	wikipedia	17
акрамов	wikipedia	3
акрыс	wikipedia	0
аксакалов	wikipedia	66
аксамал	wikipedia	0
аксана	wikipedia	0
аксезим	wikipedia	0
акслу	wikipedia	0
аксуйрик	wikipedia	0
аксултан	wikipedia	0
аксункар	wikipedia	0
аксымбат	wikipedia	0
аксырга	wikipedia	0
актай	wikipedia	0
актамак	wikipedia	2
актан	wikipedia	4
актанов	wikipedia	4
актенге	wikipedia	0
активтер	kaznerd	18
активтері	kaznerd	16
активтерінің	kaznerd	11
актилек	wikipedia	0
актлек	wikipedia	0
актокты	wikipedia	8
актолкин	wikipedia	0
акторгын	wikipedia	2
акулов	wikipedia	5
акционерлік	kaznerd	85
акшабак	wikipedia	0
акшагул	wikipedia	0
акшагуль	wikipedia	0
акшакул	wikipedia	0
акшакуль	wikipedia	0
акшалов	wikipedia	0
акшара	kaznerd	0
акшулаков	wikipedia	0
акыбаев	wikipedia	0
акыл	wikipedia	29
акылай	wikipedia	3
акылбаев	wikipedia	3
акылбай	wikipedia	13
акылбек	wikipedia	12
акылжан	wikipedia	0
акылов	wikipedia	0
акылтай	wikipedia	0
акын	wikipedia	94
акынбек	wikipedia	0
акынов	wikipedia	78
акырыс	wikipedia	0
акыш	wikipedia	35
алагозов	wikipedia	0
алагузов	wikipedia	0
алайдар	wikipedia	0
алайдаров	wikipedia	0
алайя	wikipedia	0
алакөл	kaznerd,mined	121
алакөлдің	kaznerd	29
аламгир	wikipedia	0
алан	kaznerd,wikipedia	149
алана	wikipedia	0
алансо	kaznerd	0
алатаев	wikipedia	0
алатау	kaznerd,mined	606
алатаудан	kaznerd	174
алатаудың	kaznerd	415
алатауы	kaznerd,mined	87
алатауына	kaznerd	24
алатауынан	kaznerd	28
алатауында	kaznerd	23
алатауының	kaznerd	65
алау	wikipedia	481
алаш	kaznerd,mined,wikipedia	485
алаша	mined	328
алашабаеваға	kaznerd	0
алашбаев	wikipedia	2
алашорда	kaznerd	129
алаштың	kaznerd	353
алашұлы	kaznerd	6
албан	wikipedia	183
албек	wikipedia	0
албина	wikipedia	0
алгабек	wikipedia	0
алгазиев	wikipedia	0
алгазин	wikipedia	2
алгалиев	wikipedia	0
алдабаев	wikipedia	0
алдабеков	wikipedia	0
алдаберген	wikipedia	77
алдабергенов	wikipedia	44
алдабергенұлы	wikipedia	10
алдажанов	wikipedia	0
алдажар	wikipedia	11
алдажаров	wikipedia	5
алдажуманов	wikipedia	3
алдамбергенов	wikipedia	0
алдамжар	wikipedia	17
алдамжаров	wikipedia	12
алдамуратов	wikipedia	0
алдан	wikipedia	502
алданазар	wikipedia	17
алданазаров	wikipedia	5
алдангаров	wikipedia	0
алданиязов	wikipedia	2
алданов	wikipedia	15
алданыш	wikipedia	224
алдаш	wikipedia	13
алдашев	wikipedia	8
алдашов	wikipedia	2
алдақ	kaznerd	0
алденов	wikipedia	0
алдиар	wikipedia	5
алдибаев	wikipedia	0
алдибеков	wikipedia	0
алдияр	wikipedia	282
алдияров	wikipedia	17
алдиярхан	wikipedia	0
алдонгаров	wikipedia	4
алдонғаров	kaznerd,mined	2
алдоңғар	wikipedia	24
алдоңғаров	kaznerd,mined	15
алдоңғаровтың	kaznerd	5
алдунгаров	wikipedia	2
алдыбаев	wikipedia	0
алдұңғаров	kaznerd	0
алевтина	wikipedia	6
алекеев	wikipedia	0
алекенов	wikipedia	0
алекперов	kaznerd	2
александр	kaznerd,mined,wikipedia	556
александра	kaznerd,mined,wikipedia	110
александров	wikipedia	66
алексеев	wikipedia	54
алексей	kaznerd,mined,wikipedia	237
алексис	kaznerd	10
алем	wikipedia	16
алема	wikipedia	0
алемгуль	wikipedia	0
алемжан	wikipedia	0
алемхан	wikipedia	0
ален	wikipedia	18
алена	wikipedia	11
аленов	wikipedia	5
алеся	kaznerd,mined,wikipedia	0
алесяның	kaznerd	0
алжан	wikipedia	16
алжанбаев	wikipedia	0
али	kaznerd,wikipedia	175
алиайдар	wikipedia	0
алиакбар	wikipedia	0
