# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
бісмілла	word	бісмілла	interj	1	nemotron-3-ultra-550b-a55b:free=word
артистка	word	артистка	n	1	nemotron-3-ultra-550b-a55b:free=word
манера	word	манера	n	1	nemotron-3-ultra-550b-a55b:free=word
нұрман	name			1	nemotron-3-ultra-550b-a55b:free=name
мүс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сенбек	name			1	nemotron-3-ultra-550b-a55b:free=name
бухарин	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
козла	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
стул	word	стул	n	1	nemotron-3-ultra-550b-a55b:free=word
эллин	name			1	nemotron-3-ultra-550b-a55b:free=name
нұртаза	name			1	nemotron-3-ultra-550b-a55b:free=name
натура	word	натура	n	1	nemotron-3-ultra-550b-a55b:free=word
сережа	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ашина	name			1	nemotron-3-ultra-550b-a55b:free=name
боқай	word	боқай	n	1	nemotron-3-ultra-550b-a55b:free=word
байсейітова	name			1	nemotron-3-ultra-550b-a55b:free=name
жданов	name			1	nemotron-3-ultra-550b-a55b:free=name
мақан	word	мақан	n	1	nemotron-3-ultra-550b-a55b:free=word
сералин	name			1	nemotron-3-ultra-550b-a55b:free=name
рази	name			1	nemotron-3-ultra-550b-a55b:free=name
цинь	name			1	nemotron-3-ultra-550b-a55b:free=name
дүн	word	дүн	adv	1	nemotron-3-ultra-550b-a55b:free=word
хүкімет	word	хүкімет	n	1	nemotron-3-ultra-550b-a55b:free=word
кельт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
балх	name			1	nemotron-3-ultra-550b-a55b:free=name
қызылсай	name			1	nemotron-3-ultra-550b-a55b:free=name
хұсайынов	name			1	nemotron-3-ultra-550b-a55b:free=name
кәкітай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сиған	word	сен	pron	1	nemotron-3-ultra-550b-a55b:free=word
зернов	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ойсыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ақмоншақ	name			1	nemotron-3-ultra-550b-a55b:free=name
бектас	name			1	nemotron-3-ultra-550b-a55b:free=name
жұмахан	name			1	nemotron-3-ultra-550b-a55b:free=name
гоби	name			1	nemotron-3-ultra-550b-a55b:free=name
уклон	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
нива	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
һәрне	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
байбоз	name			1	nemotron-3-ultra-550b-a55b:free=name
луки	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
дионис	name			1	nemotron-3-ultra-550b-a55b:free=name
қарақол	name			1	nemotron-3-ultra-550b-a55b:free=name
гуля	name			1	nemotron-3-ultra-550b-a55b:free=name
қарамола	name			1	nemotron-3-ultra-550b-a55b:free=name
бекетай	name			1	nemotron-3-ultra-550b-a55b:free=name
танаш	word	танаш	n	1	nemotron-3-ultra-550b-a55b:free=word
әбікен	name			1	nemotron-3-ultra-550b-a55b:free=name
хора	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
юсуп	name			1	nemotron-3-ultra-550b-a55b:free=name
шмидт	name			1	nemotron-3-ultra-550b-a55b:free=name
пре	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сорта	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
полотна	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
тян	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мұха	word	мұха	n	1	nemotron-3-ultra-550b-a55b:free=word
келге	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бесқала	name			1	nemotron-3-ultra-550b-a55b:free=name
бетбақ	word	бетбақ	adj	1	nemotron-3-ultra-550b-a55b:free=word
тұрысбек	name	Тұрысбек	n	1	nemotron-3-ultra-550b-a55b:free=name
азиат	word	азиат	n	1	nemotron-3-ultra-550b-a55b:free=word
алқаш	word	алқаш	adj	1	nemotron-3-ultra-550b-a55b:free=word
деспот	word	деспот	n	1	nemotron-3-ultra-550b-a55b:free=word
дарий	name			1	nemotron-3-ultra-550b-a55b:free=name
катон	word	катон	n	1	nemotron-3-ultra-550b-a55b:free=word
алеша	name			1	nemotron-3-ultra-550b-a55b:free=name
қарабала	word	қарабала	n	1	nemotron-3-ultra-550b-a55b:free=word
сәбет	word	сәбет	n	1	nemotron-3-ultra-550b-a55b:free=word
далабай	name			1	nemotron-3-ultra-550b-a55b:free=name
қалихан	name			1	nemotron-3-ultra-550b-a55b:free=name
мыз	word	мыз	n	1	nemotron-3-ultra-550b-a55b:free=word
киселев	name	киселев		1	nemotron-3-ultra-550b-a55b:free=name
абдаллах	name	абдаллах		1	nemotron-3-ultra-550b-a55b:free=name
сөй	word	сөй	v	1	nemotron-3-ultra-550b-a55b:free=word
семит	word	семит	n	1	nemotron-3-ultra-550b-a55b:free=word
пантеон	word	пантеон	n	1	nemotron-3-ultra-550b-a55b:free=word
көкөзек	word	көкөзек	n	1	nemotron-3-ultra-550b-a55b:free=word
троя	name	троя		1	nemotron-3-ultra-550b-a55b:free=name
мәрзия	word	мәрзия	n	1	nemotron-3-ultra-550b-a55b:free=word
заратуштра	name	заратуштра		1	nemotron-3-ultra-550b-a55b:free=name
мұқатай	name	мұқатай		1	nemotron-3-ultra-550b-a55b:free=name
қалабай	name	қалабай		1	nemotron-3-ultra-550b-a55b:free=name
мүй	word	мүй	adj	1	nemotron-3-ultra-550b-a55b:free=word
сіреңке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хазрет	name			1	nemotron-3-ultra-550b-a55b:free=name
таңжарық	word	таңжарық	n	1	nemotron-3-ultra-550b-a55b:free=word
ығылман	name			1	nemotron-3-ultra-550b-a55b:free=name
қылжия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ғүрып	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
асеке	name			1	nemotron-3-ultra-550b-a55b:free=name
аңшыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
маңғұл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тілла	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шаһнама	name			1	nemotron-3-ultra-550b-a55b:free=name
қарағұл	word	қарағұл	n	1	nemotron-3-ultra-550b-a55b:free=word
обоз	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ғазали	name			1	nemotron-3-ultra-550b-a55b:free=name
михайловна	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
нұргүл	name			1	nemotron-3-ultra-550b-a55b:free=name
нұрқан	name			1	nemotron-3-ultra-550b-a55b:free=name
шкен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нұрманов	name			1	nemotron-3-ultra-550b-a55b:free=name
тұрсынхан	name			1	nemotron-3-ultra-550b-a55b:free=name
қарақұдық	word	қарақұдық	n	1	nemotron-3-ultra-550b-a55b:free=word
теу	word	теу	v	1	nemotron-3-ultra-550b-a55b:free=word
қанипа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хауіп	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ақшолпан	word	ақшолпан	n	1	nemotron-3-ultra-550b-a55b:free=word
тацит	name			1	nemotron-3-ultra-550b-a55b:free=name
бәйтік	name			1	nemotron-3-ultra-550b-a55b:free=name
хамиди	name			1	nemotron-3-ultra-550b-a55b:free=name
анатолия	name			1	nemotron-3-ultra-550b-a55b:free=name
йер	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қаныкей	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
спанов	name			1	nemotron-3-ultra-550b-a55b:free=name
салықов	name			1	nemotron-3-ultra-550b-a55b:free=name
айра	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нерон	name			1	nemotron-3-ultra-550b-a55b:free=name
байымбет	name			1	nemotron-3-ultra-550b-a55b:free=name
бернияз	name			1	nemotron-3-ultra-550b-a55b:free=name
құлжабай	name			1	nemotron-3-ultra-550b-a55b:free=name
текебай	name			1	nemotron-3-ultra-550b-a55b:free=name
қозыке	name			1	nemotron-3-ultra-550b-a55b:free=name
жүй	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
түбіжік	word	түбіжік	n	1	nemotron-3-ultra-550b-a55b:free=word
бөр	word	бөр	n	1	nemotron-3-ultra-550b-a55b:free=word
огуз	name			1	nemotron-3-ultra-550b-a55b:free=name
күйкен	name			1	nemotron-3-ultra-550b-a55b:free=name
сейтен	name			1	nemotron-3-ultra-550b-a55b:free=name
енесей	name	енесей	n	1	nemotron-3-ultra-550b-a55b:free=name
есқожа	name	есқожа	n	1	nemotron-3-ultra-550b-a55b:free=name
сурков	name	сурков	n	1	nemotron-3-ultra-550b-a55b:free=name
тоқмақ	word	тоқмақ	n	1	nemotron-3-ultra-550b-a55b:free=word
һаман	word	һаман	adv	1	nemotron-3-ultra-550b-a55b:free=word
телеграм	word	телеграм	n	1	nemotron-3-ultra-550b-a55b:free=word
айтқожа	name	айтқожа	n	1	nemotron-3-ultra-550b-a55b:free=name
мел	word	мел	n	1	nemotron-3-ultra-550b-a55b:free=word
пантюркизм	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рақымет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
брест	name	брест	n	1	nemotron-3-ultra-550b-a55b:free=name
куча	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ефим	name			1	nemotron-3-ultra-550b-a55b:free=name
шахнаме	name			1	nemotron-3-ultra-550b-a55b:free=name
ниц	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ореке	word	ореке	adj	1	nemotron-3-ultra-550b-a55b:free=word
стадия	word	стадия	n	1	nemotron-3-ultra-550b-a55b:free=word
шарыш	word	шарыш	n	1	nemotron-3-ultra-550b-a55b:free=word
бактрия	name			1	nemotron-3-ultra-550b-a55b:free=name
мый	word	мый	n	1	nemotron-3-ultra-550b-a55b:free=word
жағрапия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
баутин	name			1	nemotron-3-ultra-550b-a55b:free=name
қалипа	word	қалипа	n	1	nemotron-3-ultra-550b-a55b:free=word
танакөз	word	танакөз	n	1	nemotron-3-ultra-550b-a55b:free=word
самархан	name			1	nemotron-3-ultra-550b-a55b:free=name
фикция	word	фикция	n	1	nemotron-3-ultra-550b-a55b:free=word
малдыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
пәрман	word	пәрман	n	1	nemotron-3-ultra-550b-a55b:free=word
еңсеп	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
елегзи	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
нұрлыхан	name			1	nemotron-3-ultra-550b-a55b:free=name
алексеевна	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қарқабат	word	қарқабат	n	1	nemotron-3-ultra-550b-a55b:free=word
құлтума	name			1	nemotron-3-ultra-550b-a55b:free=name
әлібай	name			1	nemotron-3-ultra-550b-a55b:free=name
тілеуке	name			1	nemotron-3-ultra-550b-a55b:free=name
алпамыш	name			1	nemotron-3-ultra-550b-a55b:free=name
жаулыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
хива	name			1	nemotron-3-ultra-550b-a55b:free=name
бойко	name			1	nemotron-3-ultra-550b-a55b:free=name
процес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ште	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қособа	name			1	nemotron-3-ultra-550b-a55b:free=name
рюмке	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
қабыш	word	қабыш	n	1	nemotron-3-ultra-550b-a55b:free=word
дәркембай	name			1	nemotron-3-ultra-550b-a55b:free=name
сало	word	сало	n	1	nemotron-3-ultra-550b-a55b:free=word
акима	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
арабстан	name	арабстан	n	1	nemotron-3-ultra-550b-a55b:free=name
бадахшан	name	бадахшан	n	1	nemotron-3-ultra-550b-a55b:free=name
қанабек	name	қанабек	n	1	nemotron-3-ultra-550b-a55b:free=name
байтоқ	name	байтоқ	n	1	nemotron-3-ultra-550b-a55b:free=name
исмайыл	name	исмайыл	n	1	nemotron-3-ultra-550b-a55b:free=name
досов	name	досов	n	1	nemotron-3-ultra-550b-a55b:free=name
дьяков	name	дьяков	n	1	nemotron-3-ultra-550b-a55b:free=name
хақан	word	хақан	n	1	nemotron-3-ultra-550b-a55b:free=word
тілеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
саура	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фараб	name	фараб	n	1	nemotron-3-ultra-550b-a55b:free=name
көшей	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
темеш	word	темеш	n	1	nemotron-3-ultra-550b-a55b:free=word
вэй	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
инд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лун	name			1	nemotron-3-ultra-550b-a55b:free=name
шкентай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
көнтері	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
чао	word	чао	interj	1	nemotron-3-ultra-550b-a55b:free=word
қабеке	word	қабеке	n	1	nemotron-3-ultra-550b-a55b:free=word
үнд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қосшағыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ганг	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
бораш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
самарқант	name			1	nemotron-3-ultra-550b-a55b:free=name
шіңгіл	word	шіңгіл	adj	1	nemotron-3-ultra-550b-a55b:free=word
ындыс	name			1	nemotron-3-ultra-550b-a55b:free=name
шанин	name			1	nemotron-3-ultra-550b-a55b:free=name
петро	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
махамбетов	name			1	nemotron-3-ultra-550b-a55b:free=name
шеркес	word	шеркес	n	1	nemotron-3-ultra-550b-a55b:free=word
турфан	name			1	nemotron-3-ultra-550b-a55b:free=name
жира	word	жира	n	1	nemotron-3-ultra-550b-a55b:free=word
иск	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
халиолла	name			1	nemotron-3-ultra-550b-a55b:free=name
әмзе	word	әмзе	n	1	nemotron-3-ultra-550b-a55b:free=word
қосжан	name			1	nemotron-3-ultra-550b-a55b:free=name
таспиық	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
арарат	name			1	nemotron-3-ultra-550b-a55b:free=name
төрк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шүрен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
алмат	name			1	nemotron-3-ultra-550b-a55b:free=name
лов	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
данқ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
киг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
моңғұл	word	моңғұл	n	1	nemotron-3-ultra-550b-a55b:free=word
афины	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
маңырақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хохол	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сақыш	word	сақыш	n	1	nemotron-3-ultra-550b-a55b:free=word
қарсақпай	word	қарсақпай	adj	1	nemotron-3-ultra-550b-a55b:free=word
фет	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шәриф	name	Шәриф	n	1	nemotron-3-ultra-550b-a55b:free=name
көй	word	көйу	v	1	nemotron-3-ultra-550b-a55b:free=word
болатов	name	Болатов	n	1	nemotron-3-ultra-550b-a55b:free=name
жанатай	name	Жанатай	n	1	nemotron-3-ultra-550b-a55b:free=name
бекжанов	name	Бекжанов	n	1	nemotron-3-ultra-550b-a55b:free=name
тұраш	unanswered			0	
кендебай	name	Кендебай	n	1	nemotron-3-ultra-550b-a55b:free=name
махмудов	name	Махмудов	n	1	nemotron-3-ultra-550b-a55b:free=name
қазақия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мишка	word	мишка	n	1	nemotron-3-ultra-550b-a55b:free=word
тұрғанбай	name			1	nemotron-3-ultra-550b-a55b:free=name
яхуди	word	яхуди	n	1	nemotron-3-ultra-550b-a55b:free=word
стрелка	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
кетк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рме	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
икон	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кредо	word	кредо	n	1	nemotron-3-ultra-550b-a55b:free=word
кұрт	word	кұрт	n	1	nemotron-3-ultra-550b-a55b:free=word
бега	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ақшахан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рсе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жетісай	name			1	nemotron-3-ultra-550b-a55b:free=name
батыраш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
букейханов	name			1	nemotron-3-ultra-550b-a55b:free=name
оғуз	word	оғуз	n	1	nemotron-3-ultra-550b-a55b:free=word
пке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
перізат	name			1	nemotron-3-ultra-550b-a55b:free=name
шеллинг	word	шеллинг	n	1	nemotron-3-ultra-550b-a55b:free=word
азнабай	name			1	nemotron-3-ultra-550b-a55b:free=name
аплатон	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қамза	word	қамза	n	1	nemotron-3-ultra-550b-a55b:free=word
екей	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
құдайке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
оянбас	word	оянбас	n	1	nemotron-3-ultra-550b-a55b:free=word
зиарат	word	зиарат	n	1	nemotron-3-ultra-550b-a55b:free=word
өзг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
поляна	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
разин	name	Разин	n	1	nemotron-3-ultra-550b-a55b:free=name
йар	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
эксперт	word	эксперт	n	1	nemotron-3-ultra-550b-a55b:free=word
атилла	name			1	nemotron-3-ultra-550b-a55b:free=name
өсербай	name			1	nemotron-3-ultra-550b-a55b:free=name
қазықұрт	name			1	nemotron-3-ultra-550b-a55b:free=name
қожамбет	name			1	nemotron-3-ultra-550b-a55b:free=name
құлбай	name			1	nemotron-3-ultra-550b-a55b:free=name
нбес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ізбас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
исхак	name			1	nemotron-3-ultra-550b-a55b:free=name
почерк	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сібе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
архивы	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
гүлістан	name			1	nemotron-3-ultra-550b-a55b:free=name
мүш	word	мүш	n	1	nemotron-3-ultra-550b-a55b:free=word
енбес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
турция	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
шәһид	word	шәһид	n	1	nemotron-3-ultra-550b-a55b:free=word
ншек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
этнолог	word	этнолог	n	1	nemotron-3-ultra-550b-a55b:free=word
аржақ	word	аржақ	adj	1	nemotron-3-ultra-550b-a55b:free=word
христ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
