# form	sources	reason — refused by tools/build_lexicon.py
тері%	apertium	outside-alphabet:%
теріс%	apertium	outside-alphabet:%
теріске%	apertium	outside-alphabet:%
тесіле%	apertium	outside-alphabet:%
тех.	apertium	outside-alphabet:.
техникалық%	apertium	outside-alphabet:%
тең%	apertium	outside-alphabet:%
теңбілкөк-	kazdict	edge-punctuation
теңдес2	kazdict	outside-alphabet:2
теңеу-	kazdict	edge-punctuation
теңіз%	apertium	outside-alphabet:%
тигізе%	apertium	outside-alphabet:%
тиесілі%	apertium	outside-alphabet:%
тимей%	apertium	outside-alphabet:%
типті%	apertium	outside-alphabet:%
тиіс%	apertium	outside-alphabet:%
тиісе%	apertium	outside-alphabet:%
тобықты-	kazdict	edge-punctuation
тойлап%	apertium	outside-alphabet:%
токарлық%	apertium	outside-alphabet:%
толып%	apertium	outside-alphabet:%
толқын%	apertium	outside-alphabet:%
топай-	kazdict	edge-punctuation
топырақ%	apertium	outside-alphabet:%
тор%	apertium	outside-alphabet:%
торгын	baseline	translit-of:торғын
торжорға-	kazdict	edge-punctuation
торлап%	apertium	outside-alphabet:%
торпақ-	kazdict	edge-punctuation
торғай-	kazdict	edge-punctuation
тостабан	baseline	translit-of:төстабан
тоғайлы%	apertium	outside-alphabet:%
тоғыз%	apertium	outside-alphabet:%
тоғызқұмалақ-	kazdict	edge-punctuation
тоқал-	kazdict	edge-punctuation
тоқып%	apertium	outside-alphabet:%
тоңа%	apertium	outside-alphabet:%
тринидад%	apertium	outside-alphabet:%
трл.	apertium	outside-alphabet:.
тропик%	apertium	outside-alphabet:%
тропикалық%	apertium	outside-alphabet:%
туbра^т	kazdict	mixed-script
туа%	apertium	outside-alphabet:%
тура%	apertium	outside-alphabet:%
туралату	baseline,kazdict	translit-of:тұралату
туркестан%	apertium	outside-alphabet:%
тутек	kazdict	translit-of:түтек
туыс%	apertium	outside-alphabet:%
туысын%	apertium	outside-alphabet:%
туған%	apertium	outside-alphabet:%
тыйым%	apertium	outside-alphabet:%
тым%	apertium	outside-alphabet:%
тыныштығын%	apertium	outside-alphabet:%
тырбан	baseline,kazdict	translit-of:тырбаң
тырбын	baseline,kazdict	translit-of:тырбың
тырнап%	apertium	outside-alphabet:%
тыртындау	kazdict	translit-of:тыртыңдау
тырысып%	apertium	outside-alphabet:%
тышқан%	apertium	outside-alphabet:%
тығылып%	apertium	outside-alphabet:%
тығып%	apertium	outside-alphabet:%
тың%	apertium	outside-alphabet:%
тыңдап%	apertium	outside-alphabet:%
тыңшы%	apertium	outside-alphabet:%
тігін%	apertium	outside-alphabet:%
тік%	apertium	outside-alphabet:%
тікенді%	apertium	outside-alphabet:%
тікірейіп%	apertium	outside-alphabet:%
тіл%	apertium	outside-alphabet:%
тіласты%	apertium	outside-alphabet:%
тілек%	apertium	outside-alphabet:%
тірек%	apertium	outside-alphabet:%
тірі%	apertium	outside-alphabet:%
тіс%	apertium	outside-alphabet:%
тістеп%	apertium	outside-alphabet:%
тісін%	apertium	outside-alphabet:%
түгендеп%	apertium	outside-alphabet:%
түзетіп%	apertium	outside-alphabet:%
түзу%	apertium	outside-alphabet:%
түн%	apertium	outside-alphabet:%
түнгі%	apertium	outside-alphabet:%
түр%	apertium	outside-alphabet:%
түргеліп%	apertium	outside-alphabet:%
түрлі-түсті%	apertium	outside-alphabet:%
түрік%	apertium	outside-alphabet:%
түрін%	apertium	outside-alphabet:%
түс%	apertium	outside-alphabet:%
түскі%	apertium	outside-alphabet:%
түсір%	apertium	outside-alphabet:%
түсіріп%	apertium	outside-alphabet:%
түтік%	apertium	outside-alphabet:%
тұра%	apertium	outside-alphabet:%
тұрақты%	apertium	outside-alphabet:%
тұраққа%	apertium	outside-alphabet:%
тұрмыстық%	apertium	outside-alphabet:%
тұрғызып%	apertium	outside-alphabet:%
тұсау-	kazdict	edge-punctuation
тұтқыш-	kazdict	edge-punctuation
тұщы%	apertium	outside-alphabet:%
тұқым%	apertium	outside-alphabet:%
тұқымдық%	apertium	outside-alphabet:%
тәби‘	kazdict	outside-alphabet:‘
тәж%	apertium	outside-alphabet:%
тәжік%	apertium	outside-alphabet:%
тәзýир	kazdict	outside-alphabet:ý
тәртіпке%	apertium	outside-alphabet:%
тәуекел%	apertium	outside-alphabet:%
тәуекелдік%	apertium	outside-alphabet:%
тәуелсіз%	apertium	outside-alphabet:%
төлем%	apertium	outside-alphabet:%
төлемдік%	apertium	outside-alphabet:%
төм.	apertium	outside-alphabet:.
төмен%	apertium	outside-alphabet:%
төменгі%	apertium	outside-alphabet:%
төрағалық%	apertium	outside-alphabet:%
төре-	kazdict	edge-punctuation
төрешілік%	apertium	outside-alphabet:%
төрт%	apertium	outside-alphabet:%
төртке%	apertium	outside-alphabet:%
төтеп%	apertium	outside-alphabet:%
уbароbиt	kazdict	mixed-script
уа3	kazdict	outside-alphabet:3
уа`да	kazdict	outside-alphabet:`
уажип	kazdict	translit-of:уәжіп
уакап	baseline	translit-of:уақап
уақыт%	apertium	outside-alphabet:%
уақытты%	apertium	outside-alphabet:%
уақытша%	apertium	outside-alphabet:%
украина%	apertium	outside-alphabet:%
улас	kazdict	translit-of:ұлас
ультра%	apertium	outside-alphabet:%
умiгулсiм	baseline	mixed-script
умаш	baseline,kazdict	translit-of:ұмаш
университеттік%	apertium	outside-alphabet:%
урдак	kazdict	translit-of:үрдәк
уық-	kazdict	edge-punctuation
уәде%	apertium	outside-alphabet:%
уәли//уәлі	kazdict	outside-alphabet:/
фа`ида	kazdict	outside-alphabet:`
фада`ат	kazdict	outside-alphabet:`
фаза`и	kazdict	outside-alphabet:`
февр.	apertium	outside-alphabet:.
федералға%	apertium	outside-alphabet:%
ферманың%	apertium	outside-alphabet:%
фермер%	apertium	outside-alphabet:%
фи`л	kazdict	outside-alphabet:`
фи`ллік	kazdict	outside-alphabet:`
фикха-	kazdict	edge-punctuation
филиграндық%	apertium	outside-alphabet:%
фильмге%	apertium	outside-alphabet:%
фирмалық%	apertium	outside-alphabet:%
фи‘л	kazdict	outside-alphabet:‘
фон%	apertium	outside-alphabet:%
фридом%	apertium	outside-alphabet:%
футпен%	apertium	outside-alphabet:%
фәрәýан	kazdict	outside-alphabet:ý
х.25	kazdict	outside-alphabet:.25
хаýа	kazdict	outside-alphabet:ý
хаýар	kazdict	outside-alphabet:ý
хабар%	apertium	outside-alphabet:%
хабардар%	apertium	outside-alphabet:%
хабарландыру%	apertium	outside-alphabet:%
хайуанаттар%	apertium	outside-alphabet:%
халық%	apertium	outside-alphabet:%
халін%	apertium	outside-alphabet:%
хасан//хасен	kazdict	outside-alphabet:/
хасил/хасыл	kazdict	outside-alphabet:/
хат%	apertium	outside-alphabet:%
хилýәт	kazdict	outside-alphabet:ý
хил‘ат	kazdict	outside-alphabet:‘
хим.	apertium	outside-alphabet:.
хо%	apertium	outside-alphabet:%
хор%	apertium	outside-alphabet:%
хош%	apertium	outside-alphabet:%
худуд-ал%	apertium	outside-alphabet:%
хьюман%	apertium	outside-alphabet:%
цирк%	apertium	outside-alphabet:%
цифрлық%	apertium	outside-alphabet:%
ча/че	kazdict	outside-alphabet:/
чашма/чешма	kazdict	outside-alphabet:/
чейз%	apertium	outside-alphabet:%
чек%	apertium	outside-alphabet:%
чемпиондар%	apertium	outside-alphabet:%
чех%	apertium	outside-alphabet:%
чұ/чү	kazdict	outside-alphabet:/
чәнгал/чингал	kazdict	outside-alphabet:/
ш.	apertium	outside-alphabet:.
ш.%	apertium	outside-alphabet:%.
ша`ин	kazdict	outside-alphabet:`
шаýқ	kazdict	outside-alphabet:ý
шабалан	baseline,kazdict	translit-of:шабалаң
шабуыл%	apertium	outside-alphabet:%
шадi	baseline	mixed-script
шай%	apertium	outside-alphabet:%
шайнау%	apertium	outside-alphabet:%
шайып%	apertium	outside-alphabet:%
шакан	kazdict	translit-of:шақан
шакарiм	baseline	mixed-script
шакарім//шәкәрім	kazdict	outside-alphabet:/
шала%	apertium	outside-alphabet:%
шалағай%	apertium	outside-alphabet:%
шалыс%	apertium	outside-alphabet:%
шалғай%	apertium	outside-alphabet:%
шам%	apertium	outside-alphabet:%
шама%	apertium	outside-alphabet:%
шама//сама//сәме//сәмбе	kazdict	outside-alphabet:/
шамадан%	apertium	outside-alphabet:%
шанақ%	apertium	outside-alphabet:%
шаншар-	kazdict	edge-punctuation
шап%	apertium	outside-alphabet:%
шапан-	kazdict	edge-punctuation
шар//шарқ//шырқ	kazdict	outside-alphabet:/
шарасыз%	apertium	outside-alphabet:%
шари`ат	kazdict	outside-alphabet:`
шариғат-	kazdict	edge-punctuation
шари‘ат	kazdict	outside-alphabet:‘
шаркей	baseline	translit-of:шәркей
шартты%	apertium	outside-alphabet:%
шарықтау%	apertium	outside-alphabet:%
шауашай//шаушай	kazdict	outside-alphabet:/
шауып%	apertium	outside-alphabet:%
шауһат//шаһуат	kazdict	outside-alphabet:/
шафа`атхаһ	kazdict	outside-alphabet:`
шафи‘	kazdict	outside-alphabet:‘
шахматты%	apertium	outside-alphabet:%
шашы%	apertium	outside-alphabet:%
шағи-	kazdict	edge-punctuation
шағым%	apertium	outside-alphabet:%
шағып%	apertium	outside-alphabet:%
шақша-	kazdict	edge-punctuation
шаң%	apertium	outside-alphabet:%
шаңырақ-	kazdict	edge-punctuation
шаһла`и	kazdict	outside-alphabet:`
шеберлік%	apertium	outside-alphabet:%
шегендеп%	apertium	outside-alphabet:%
шегерiм	apertium	mixed-script
шекпен-	kazdict	edge-punctuation
шектен%	apertium	outside-alphabet:%
шемекі//шемеңкі	kazdict	outside-alphabet:/
шеміршек%	apertium	outside-alphabet:%
шерик	kazdict	translit-of:шерік
шермаш//шермеш	kazdict	outside-alphabet:/
шертіп%	apertium	outside-alphabet:%
шерәлі//шерғали	kazdict	outside-alphabet:/
шет-жебірлеп//шет-шепірлеп	kazdict	outside-alphabet:/
шетел%	apertium	outside-alphabet:%
шеткі%	apertium	outside-alphabet:%
шинелісу//шиенелісу	kazdict	outside-alphabet:/
шифрді%	apertium	outside-alphabet:%
шифрын%	apertium	outside-alphabet:%
шолпьі-	kazdict	edge-punctuation
шомелей	kazdict	translit-of:шөмелей
шомшек	kazdict	translit-of:шөмшек
шомылу%	apertium	outside-alphabet:%
шонданай%	apertium	outside-alphabet:%
шотаяқпен%	apertium	outside-alphabet:%
шошақ%	apertium	outside-alphabet:%
шошқа%	apertium	outside-alphabet:%
шоғаяқ//шоқаяқ	kazdict	outside-alphabet:/
шоқпар-	kazdict	edge-punctuation
шоң-	kazdict	edge-punctuation
штаб-пәтер%	apertium	outside-alphabet:%
шу%	apertium	outside-alphabet:%
шу`ла`ан	kazdict	outside-alphabet:`
шуп	apertium	translit-of:шұп
шыбжық//шыбыжық	kazdict	outside-alphabet:/
шыби//шіби	kazdict	outside-alphabet:/
шылбыр-	kazdict	edge-punctuation
шылым%	apertium	outside-alphabet:%
шымшыру//шымшуыр	kazdict	outside-alphabet:/
шымылдық-	kazdict	edge-punctuation
шымқай%	apertium	outside-alphabet:%
шын%	apertium	outside-alphabet:%
шыны%	apertium	outside-alphabet:%
шынына%	apertium	outside-alphabet:%
шырын%	apertium	outside-alphabet:%
шырышты%	apertium	outside-alphabet:%
шыға%	apertium	outside-alphabet:%
шығай-	kazdict	edge-punctuation
шығайдың%	apertium	outside-alphabet:%
шығармашылық%	apertium	outside-alphabet:%
шығарып%	apertium	outside-alphabet:%
шығын%	apertium	outside-alphabet:%
шығып%	apertium	outside-alphabet:%
шығыс%	apertium	outside-alphabet:%
шікідей//шікедей	kazdict	outside-alphabet:/
шілде2	kazdict	outside-alphabet:2
шірік%	apertium	outside-alphabet:%
шіріп%	apertium	outside-alphabet:%
шіңгіршік//шіңгіршек	kazdict	outside-alphabet:/
шүбалжаң//шүбалшаң	kazdict	outside-alphabet:/
шүбын//шобын	kazdict	outside-alphabet:/
шүкей//шүкейт	kazdict	outside-alphabet:/
шүлен-	kazdict	edge-punctuation
шүрек//шөрек	kazdict	outside-alphabet:/
шұбат-	kazdict	edge-punctuation
шәкірт%	apertium	outside-alphabet:%
шәлі-	kazdict	edge-punctuation
шәрбат%	apertium	outside-alphabet:%
шәршәу//шәршеу	kazdict	outside-alphabet:/
шәңгіш//шәңкіш	kazdict	outside-alphabet:/
шөгел-	kazdict	edge-punctuation
шөгіре//шөбіре	kazdict	outside-alphabet:/
шөжіңке//шөшіңке	kazdict	outside-alphabet:/
шөншік//үшеншік	kazdict	outside-alphabet:/
щаулы//шәулі	kazdict	outside-alphabet:/
ыдырап%	apertium	outside-alphabet:%
ыксан	baseline,kazdict	translit-of:ықсан
ылғал%	apertium	outside-alphabet:%
ынтық%	apertium	outside-alphabet:%
ынтық1	kazdict	outside-alphabet:1
ырым-	kazdict	edge-punctuation
ырғызбай-	kazdict	edge-punctuation
ыс%	apertium	outside-alphabet:%
ыстан//ыштан//штан//стан	kazdict	outside-alphabet:/
ыстықтап%	apertium	outside-alphabet:%
ытпию//ыттию	kazdict	outside-alphabet:/
ышқы//ішкі	kazdict	outside-alphabet:/
ышқын//шүкір	kazdict	outside-alphabet:/
ық1	kazdict	outside-alphabet:1
ықпал%	apertium	outside-alphabet:%
ықыласты%	apertium	outside-alphabet:%
эвфемизм-	kazdict	edge-punctuation
экваторлық%	apertium	outside-alphabet:%
экон.	apertium	outside-alphabet:.
экономикалық%	apertium	outside-alphabet:%
эксперимент%	apertium	outside-alphabet:%
экспромт-	kazdict	edge-punctuation
эксцедент-s	kazdict	mixed-script
электр%	apertium	outside-alphabet:%
электрондық%	apertium	outside-alphabet:%
эллипсис-	kazdict	edge-punctuation
эль%	apertium	outside-alphabet:%
эпизод-	kazdict	edge-punctuation
эпикалық%	apertium	outside-alphabet:%
эпилог-	kazdict	edge-punctuation
эпитет-	kazdict	edge-punctuation
эпопея-	kazdict	edge-punctuation
этимология-	kazdict	edge-punctuation
этникалық%	apertium	outside-alphabet:%
я%	apertium	outside-alphabet:%
янв.	apertium	outside-alphabet:.
іnтrаnет-сеть	kazdict	mixed-script
іnтеrnет-кафе	kazdict	mixed-script
іnтеrnет-провайдер	kazdict	mixed-script
ізге%	apertium	outside-alphabet:%
ізгі%	apertium	outside-alphabet:%
ізшіл%	apertium	outside-alphabet:%
ізіне%	apertium	outside-alphabet:%
ілгері%	apertium	outside-alphabet:%
ілесе%	apertium	outside-alphabet:%
ілесіп%	apertium	outside-alphabet:%
ілу-	kazdict	edge-punctuation
ілігіп%	apertium	outside-alphabet:%
ілік%	apertium	outside-alphabet:%
іліп%	apertium	outside-alphabet:%
індігеш//індікеш	kazdict	outside-alphabet:/
ірі%	apertium	outside-alphabet:%
іс%	apertium	outside-alphabet:%
іске%	apertium	outside-alphabet:%
істей%	apertium	outside-alphabet:%
істеп%	apertium	outside-alphabet:%
ісініп%	apertium	outside-alphabet:%
ісіп%	apertium	outside-alphabet:%
іш%	apertium	outside-alphabet:%
ішке%	apertium	outside-alphabet:%
ішкі%	apertium	outside-alphabet:%
іште%	apertium	outside-alphabet:%
іші%	apertium	outside-alphabet:%
ішік-	kazdict	edge-punctuation
ішіне%	apertium	outside-alphabet:%
ғ.	apertium	outside-alphabet:.
ғ.с.	apertium	outside-alphabet:.
ғ¥лам	kazdict	outside-alphabet:¥
ғаýýас	kazdict	outside-alphabet:ý
ғаýға	kazdict	outside-alphabet:ý
ғазир//ғазирату	kazdict	outside-alphabet:/
ғайни//ғайния	kazdict	outside-alphabet:/
ғайып%	apertium	outside-alphabet:%
ғайып²	kazdict	outside-alphabet:²
ғаллім-ғаллім//һілеп-һілеп	kazdict	outside-alphabet:/
ғаппар//қаффар	kazdict	outside-alphabet:/
ғара`иб	kazdict	outside-alphabet:`
ғарыш%	apertium	outside-alphabet:%
ғафу%	apertium	outside-alphabet:%
ғашық%	apertium	outside-alphabet:%
ғаяр%	apertium	outside-alphabet:%
ғәýға	kazdict	outside-alphabet:ý
қ.	apertium	outside-alphabet:.
қ¥р¥лды	kazdict	outside-alphabet:¥
қа`ил	kazdict	outside-alphabet:`
қабақ%	apertium	outside-alphabet:%
қабыл%	apertium	outside-alphabet:%
қабылдана%	apertium	outside-alphabet:%
қабылдау%	apertium	outside-alphabet:%
қабырғалық%	apertium	outside-alphabet:%
қабырғамен%	apertium	outside-alphabet:%
қабырғаның%	apertium	outside-alphabet:%
қабық%	apertium	outside-alphabet:%
қадағалап%	apertium	outside-alphabet:%
қадыр%	apertium	outside-alphabet:%
қадірлі%	apertium	outside-alphabet:%
қажет%	apertium	outside-alphabet:%
қажетіне%	apertium	outside-alphabet:%
қажы-	kazdict	edge-punctuation
қаза%	apertium	outside-alphabet:%
қазақ%	apertium	outside-alphabet:%
қазып%	apertium	outside-alphabet:%
қазіргі%	apertium	outside-alphabet:%
қайда%	apertium	outside-alphabet:%
қайдар//хайдар	kazdict	outside-alphabet:/
қайнап%	apertium	outside-alphabet:%
қайнар%	apertium	outside-alphabet:%
қайнаға-	kazdict	edge-punctuation
қайнаған%	apertium	outside-alphabet:%
қайны-	kazdict	edge-punctuation
қайта%	apertium	outside-alphabet:%
қайтыс%	apertium	outside-alphabet:%
қайынбике-	kazdict	edge-punctuation
қайыр-шиыр1	kazdict	outside-alphabet:1
қайырлы%	apertium	outside-alphabet:%
қайғы%	apertium	outside-alphabet:%
қайғысына%	apertium	outside-alphabet:%
қал`а	kazdict	outside-alphabet:`
қала%	apertium	outside-alphabet:%
қаланың%	apertium	outside-alphabet:%
қалақайға%	apertium	outside-alphabet:%
қалмақ%	apertium	outside-alphabet:%
қалпына%	apertium	outside-alphabet:%
қалыпты%	apertium	outside-alphabet:%
қалыпқа%	apertium	outside-alphabet:%
қалыңдық-	kazdict	edge-punctuation
қалыңмал-	kazdict	edge-punctuation
қалғып%	apertium	outside-alphabet:%
қам%	apertium	outside-alphabet:%
қама%	apertium	outside-alphabet:%
қамтама%	apertium	outside-alphabet:%
қамтамасыз%	apertium	outside-alphabet:%
қамшы-	kazdict	edge-punctuation
қамын%	apertium	outside-alphabet:%
қамқор%	apertium	outside-alphabet:%
қан%	apertium	outside-alphabet:%
қанат%	apertium	outside-alphabet:%
қандауыр%	apertium	outside-alphabet:%
қанды%	apertium	outside-alphabet:%
қанжыға-	kazdict	edge-punctuation
қани‘	kazdict	outside-alphabet:‘
қанмен%	apertium	outside-alphabet:%
қапсырма%	apertium	outside-alphabet:%
қаптап%	apertium	outside-alphabet:%
қар%	apertium	outside-alphabet:%
қара%	apertium	outside-alphabet:%
қарабатыр-	kazdict	edge-punctuation
қарама-қарсы%	apertium	outside-alphabet:%
қарап%	apertium	outside-alphabet:%
қарашегір-	kazdict	edge-punctuation
қарашығын-	kazdict	edge-punctuation
қарағайлы%	apertium	outside-alphabet:%
қарақалпақ%	apertium	outside-alphabet:%
қаржыға%	apertium	outside-alphabet:%
қари-	kazdict	edge-punctuation
қарлығып%	apertium	outside-alphabet:%
қарма3	kazdict	outside-alphabet:3
қармақ%	apertium	outside-alphabet:%
қарсы%	apertium	outside-alphabet:%
қарсылық%	apertium	outside-alphabet:%
қартайып%	apertium	outside-alphabet:%
қаршыға-	kazdict	edge-punctuation
қары3	kazdict	outside-alphabet:3
қарыз%	apertium	outside-alphabet:%
қарызға%	apertium	outside-alphabet:%
қарғып%	apertium	outside-alphabet:%
қарқылдап%	apertium	outside-alphabet:%
қасиетті%	apertium	outside-alphabet:%
қастық%	apertium	outside-alphabet:%
қасында%	apertium	outside-alphabet:%
қасірет%	apertium	outside-alphabet:%
қатар%	apertium	outside-alphabet:%
қатаң%	apertium	outside-alphabet:%
қате%	apertium	outside-alphabet:%
қатерлі%	apertium	outside-alphabet:%
қатты%	apertium	outside-alphabet:%
қаттырақ%	apertium	outside-alphabet:%
қатыc	apertium	mixed-script
қатып%	apertium	outside-alphabet:%
қаулы%	apertium	outside-alphabet:%
қаурампаш//қаурапаш	kazdict	outside-alphabet:/
қауіп%	apertium	outside-alphabet:%
қауіп-қатерге%	apertium	outside-alphabet:%
қауға-	kazdict	edge-punctuation
қашама-	kazdict	edge-punctuation
қашан%	apertium	outside-alphabet:%
қашып%	apertium	outside-alphabet:%
қағаз%	apertium	outside-alphabet:%
қағушы-	kazdict	edge-punctuation
қағып%	apertium	outside-alphabet:%
қағыс%	apertium	outside-alphabet:%
қақ%	apertium	outside-alphabet:%
қимылдап%	apertium	outside-alphabet:%
қисаметдин//хисаметдин	kazdict	outside-alphabet:/
қисса-	kazdict	edge-punctuation
қисық%	apertium	outside-alphabet:%
қит%	apertium	outside-alphabet:%
қитабан-	kazdict	edge-punctuation
қиысып%	apertium	outside-alphabet:%
қия-құ3	kazdict	outside-alphabet:3
қиял-	kazdict	edge-punctuation
қиянат%	apertium	outside-alphabet:%
қиғаш%	apertium	outside-alphabet:%
қобы3	kazdict	outside-alphabet:3
қоза-	kazdict	edge-punctuation
қоза3	kazdict	outside-alphabet:3
қозғалып%	apertium	outside-alphabet:%
қозғап%	apertium	outside-alphabet:%
қойып%	apertium	outside-alphabet:%
қойып//қойұп	kazdict	outside-alphabet:/
қол%	apertium	outside-alphabet:%
қола%	apertium	outside-alphabet:%
қолдан%	apertium	outside-alphabet:%
қолма-қол%	apertium	outside-alphabet:%
қолмен%	apertium	outside-alphabet:%
қолтық%	apertium	outside-alphabet:%
қолға%	apertium	outside-alphabet:%
қолөнермен%	apertium	outside-alphabet:%
қонақ%	apertium	outside-alphabet:%
қоныс%	apertium	outside-alphabet:%
қопарылғыш%	apertium	outside-alphabet:%
қор%	apertium	outside-alphabet:%
қорапқа%	apertium	outside-alphabet:%
қоршап%	apertium	outside-alphabet:%
қорытындылаушы%	apertium	outside-alphabet:%
қорған%	apertium	outside-alphabet:%
қорғап%	apertium	outside-alphabet:%
қорқыныш%	apertium	outside-alphabet:%
қорқытып%	apertium	outside-alphabet:%
қос%	apertium	outside-alphabet:%
қос-	kazdict	edge-punctuation
қоса%	apertium	outside-alphabet:%
қосалқы%	apertium	outside-alphabet:%
қосбөлмелі%	apertium	outside-alphabet:%
қосылған%	apertium	outside-alphabet:%
қосымша%	apertium	outside-alphabet:%
қосып%	apertium	outside-alphabet:%
қош%	apertium	outside-alphabet:%
қош1	kazdict	outside-alphabet:1
қошамет%	apertium	outside-alphabet:%
қоя%	apertium	outside-alphabet:%
қоян-қолтық%	apertium	outside-alphabet:%
қоғамға%	apertium	outside-alphabet:%
қоқыс%	apertium	outside-alphabet:%
қоңыр%	apertium	outside-alphabet:%
қоңырау%	apertium	outside-alphabet:%
қурап%	apertium	outside-alphabet:%
қуып%	apertium	outside-alphabet:%
қуыр1	kazdict	outside-alphabet:1
қуырылған%	apertium	outside-alphabet:%
қуыс%	apertium	outside-alphabet:%
қыз%	apertium	outside-alphabet:%
қызарып%	apertium	outside-alphabet:%
қызмет%	apertium	outside-alphabet:%
қызметтен%	apertium	outside-alphabet:%
қызу%	apertium	outside-alphabet:%
қызыл%	apertium	outside-alphabet:%
қызылкүрең%	apertium	outside-alphabet:%
қызылша%	apertium	outside-alphabet:%
қызып%	apertium	outside-alphabet:%
қызықтырып%	apertium	outside-alphabet:%
қызғыштай%	apertium	outside-alphabet:%
қылт%	apertium	outside-alphabet:%
қылыш-	kazdict	edge-punctuation
қылқан%	apertium	outside-alphabet:%
қымыз-	kazdict	edge-punctuation
қынап1	kazdict	outside-alphabet:1
қыр1	kazdict	outside-alphabet:1
қыран1	kazdict	outside-alphabet:1
қырым1	kazdict	outside-alphabet:1
қырғы1	kazdict	outside-alphabet:1
қырғыз%	apertium	outside-alphabet:%
қырқынды1	kazdict	outside-alphabet:1
қыстау-	kazdict	edge-punctuation
қысымды%	apertium	outside-alphabet:%
қысқы%	apertium	outside-alphabet:%
қысқыш%	apertium	outside-alphabet:%
қытайбўршақ	kazdict	outside-alphabet:ў
қыша%	apertium	outside-alphabet:%
қышқыл%	apertium	outside-alphabet:%
құбылған%	apertium	outside-alphabet:%
құдайға%	apertium	outside-alphabet:%
құймақ-	kazdict	edge-punctuation
құйқылжыған%	apertium	outside-alphabet:%
құл%	apertium	outside-alphabet:%
құл-	kazdict	edge-punctuation
құлабесті-	kazdict	edge-punctuation
құлап%	apertium	outside-alphabet:%
құлатып%	apertium	outside-alphabet:%
құлақ%	apertium	outside-alphabet:%
құлақты%	apertium	outside-alphabet:%
құлаққа%	apertium	outside-alphabet:%
құлшылық%	apertium	outside-alphabet:%
құма-	kazdict	edge-punctuation
құмар%	apertium	outside-alphabet:%
құнажын-	kazdict	edge-punctuation
құныкер-	kazdict	edge-punctuation
құр%	apertium	outside-alphabet:%
құрамда%	apertium	outside-alphabet:%
құрамын%	apertium	outside-alphabet:%
құрамында%	apertium	outside-alphabet:%
құрбан%	apertium	outside-alphabet:%
құрмет%	apertium	outside-alphabet:%
құрсақ%	apertium	outside-alphabet:%
құрсақтың%	apertium	outside-alphabet:%
құртақандай%	apertium	outside-alphabet:%
құрып%	apertium	outside-alphabet:%
құс%	apertium	outside-alphabet:%
құтымсы3	kazdict	outside-alphabet:3
құтқарғыш%	apertium	outside-alphabet:%
құшақтап%	apertium	outside-alphabet:%
құшыр-	kazdict	edge-punctuation
құю%	apertium	outside-alphabet:%
үде//үдде	kazdict	outside-alphabet:/
үздік%	apertium	outside-alphabet:%
үзеңгі-	kazdict	edge-punctuation
үзіліп%	apertium	outside-alphabet:%
үзіп%	apertium	outside-alphabet:%
үй%	apertium	outside-alphabet:%
үйге%	apertium	outside-alphabet:%
үйездеу-	kazdict	edge-punctuation
үйлену%	apertium	outside-alphabet:%
үйретіп%	apertium	outside-alphabet:%
үйірмен%	apertium	outside-alphabet:%
үкі-	kazdict	edge-punctuation
үлес%	apertium	outside-alphabet:%
үлестіріп%	apertium	outside-alphabet:%
үн%	apertium	outside-alphabet:%
үндемей%	apertium	outside-alphabet:%
үнсіз%	apertium	outside-alphabet:%
үр//һүр//хор	kazdict	outside-alphabet:/
үстем%	apertium	outside-alphabet:%
үстінен%	apertium	outside-alphabet:%
үсік%	apertium	outside-alphabet:%
үш%	apertium	outside-alphabet:%
үңіле%	apertium	outside-alphabet:%
ұзап%	apertium	outside-alphabet:%
ұзақ%	apertium	outside-alphabet:%
ұзақмерзімді%	apertium	outside-alphabet:%
ұзын%	apertium	outside-alphabet:%
ұйықтап%	apertium	outside-alphabet:%
ұйқта//ұйықта	kazdict	outside-alphabet:/
ұйқы%	apertium	outside-alphabet:%
ұлт%	apertium	outside-alphabet:%
ұлы%	apertium	outside-alphabet:%
ұлықтық%	apertium	outside-alphabet:%
ұнтақ%	apertium	outside-alphabet:%
ұран-	kazdict	edge-punctuation
ұранқай-	kazdict	edge-punctuation
ұрлап%	apertium	outside-alphabet:%
ұршықтық%	apertium	outside-alphabet:%
ұрып%	apertium	outside-alphabet:%
ұста%	apertium	outside-alphabet:%
ұстап%	apertium	outside-alphabet:%
ұстаса%	apertium	outside-alphabet:%
ұстасып%	apertium	outside-alphabet:%
ұсынe	apertium	mixed-script
ұсыныс%	apertium	outside-alphabet:%
ұтып%	apertium	outside-alphabet:%
ұшу-отырыс%	apertium	outside-alphabet:%
ұшып%	apertium	outside-alphabet:%
ұшырып%	apertium	outside-alphabet:%
ұялы%	apertium	outside-alphabet:%
ұятты%	apertium	outside-alphabet:%
ұятқа%	apertium	outside-alphabet:%
ұқсас%	apertium	outside-alphabet:%
һуýа	kazdict	outside-alphabet:ý
һәýа	kazdict	outside-alphabet:ý
һәргез/һәркез	kazdict	outside-alphabet:/
әбiшев	apertium	mixed-script
әбден%	apertium	outside-alphabet:%
әбүйір//әбиүр	kazdict	outside-alphabet:/
әгәшшл//әгешшл	kazdict	outside-alphabet:/
әдемі%	apertium	outside-alphabet:%
әдет-ұрып//әдет-үріп	kazdict	outside-alphabet:/
әдеттегі%	apertium	outside-alphabet:%
